username,date,text,remove_user,remove_http,tweet_clean,Tweet
magalitorre02,2023-01-15 17:38:36,"#brigadirJ #ferdysambo #putricandrawati 
Romer...terlibat?? 
https://t.co/HyQ1L6XLuU","#brigadirJ #ferdysambo #putricandrawati 
Romer...terlibat?? 
https://t.co/HyQ1L6XLuU","brigadirJ ferdysambo putricandrawati 
Romer...terlibat?? 
https://t.co/HyQLXLuU","['brigadirj', 'ferdysambo', 'putricandrawati', 'romer', '', 'libat']",brigadirj ferdysambo putricandrawati romer libat
jpnncom,2023-01-09 05:36:02,"Bripka Ricky Dengar Ferdy Sambo Menyuruh Yosua Jongkok, Berbeda dari Pengakuan Kuat soal 'Hajar, Chard!' #rickyrizal https://t.co/Ibj48kErMQ","Bripka Ricky Dengar Ferdy Sambo Menyuruh Yosua Jongkok, Berbeda dari Pengakuan Kuat soal 'Hajar, Chard!' #rickyrizal https://t.co/Ibj48kErMQ","Bripka Ricky Dengar Ferdy Sambo Menyuruh Yosua Jongkok, Berbeda dari Pengakuan Kuat soal 'Hajar, Chard!' rickyrizal https://t.co/IbjkErMQ","['bripka', 'ricky', 'dengar', 'ferdy', 'sambo', 'suruh', 'yosua', 'jongkok', 'beda', 'aku', 'kuat', 'hajar', 'chard', 'rickyrizal']",bripka ricky dengar ferdy sambo suruh yosua jongkok beda aku kuat hajar chard rickyrizal
tribunjambiku,2023-01-09 09:47:30,"Bripka Ricky Rizal Ungkap Ferdy Sambo Beri Amplop Berisi Uang Usai Penembakan Brigadir Yosua
 
https://t.co/eCv46RAJgV via @tribunjambiku 

#rickyrizal #ferdysambo #brigadiryosua","Bripka Ricky Rizal Ungkap Ferdy Sambo Beri Amplop Berisi Uang Usai Penembakan Brigadir Yosua
 
https://t.co/eCv46RAJgV via  

#rickyrizal #ferdysambo #brigadiryosua","Bripka Ricky Rizal Ungkap Ferdy Sambo Beri Amplop Berisi Uang Usai Penembakan Brigadir Yosua
 
https://t.co/eCvRAJgV via  

rickyrizal ferdysambo brigadiryosua","['bripka', 'ricky', 'rizal', 'ferdy', 'sambo', 'amplop', 'isi', 'uang', 'tembak', 'brigadir', 'yosua', 'rickyrizal', 'ferdysambo', 'brigadiryosua']",bripka ricky rizal ferdy sambo amplop isi uang tembak brigadir yosua rickyrizal ferdysambo brigadiryosua
kuatbacacom,2023-01-09 08:48:49,"Bripka Ricky Rizal mengatakan perintah yang diminta untuk tembak Brigadir J, jelasnya saat diperiksa sebagai terdakwa dalam sidang lanjutan pembunuhan Brigadir J di PN Jakarta Selatan pada Senin (9/1/23).
#kuatbaca #kuatbacacom #brigadirj

https://t.co/eoEi12neLJ","Bripka Ricky Rizal mengatakan perintah yang diminta untuk tembak Brigadir J, jelasnya saat diperiksa sebagai terdakwa dalam sidang lanjutan pembunuhan Brigadir J di PN Jakarta Selatan pada Senin (9/1/23).
#kuatbaca #kuatbacacom #brigadirj

https://t.co/eoEi12neLJ","Bripka Ricky Rizal mengatakan perintah yang diminta untuk tembak Brigadir J, jelasnya saat diperiksa sebagai terdakwa dalam sidang lanjutan pembunuhan Brigadir J di PN Jakarta Selatan pada Senin (//).
kuatbaca kuatbacacom brigadirj

https://t.co/eoEineLJ","['bripka', 'ricky', 'rizal', 'perintah', 'tembak', 'brigadir', 'j', 'periksa', 'dakwa', 'sidang', 'lanjut', 'bunuh', 'brigadir', 'j', 'pn', 'jakarta', 'selatan', 'senin', 'kuatbaca', 'kuatbacacom', 'brigadirj']",bripka ricky rizal perintah tembak brigadir j periksa dakwa sidang lanjut bunuh brigadir j pn jakarta selatan senin kuatbaca kuatbacacom brigadirj
poskotanetwork,2023-01-09 08:55:21,"Bripka RR sebut Ferdy Sambo perintahkan tembak Brigadir J

#bripkaRR #ferdysambo #brigadirJ #poskota

https://t.co/RqcyyYZvb8","Bripka RR sebut Ferdy Sambo perintahkan tembak Brigadir J

#bripkaRR #ferdysambo #brigadirJ #poskota

https://t.co/RqcyyYZvb8","Bripka RR sebut Ferdy Sambo perintahkan tembak Brigadir J

bripkaRR ferdysambo brigadirJ poskota

https://t.co/RqcyyYZvb","['bripka', 'rr', 'ferdy', 'sambo', 'perintah', 'tembak', 'brigadir', 'j', 'bripkarr', 'ferdysambo', 'brigadirj', 'poskota']",bripka rr ferdy sambo perintah tembak brigadir j bripkarr ferdysambo brigadirj poskota
sharenewsaceh,2023-01-14 05:20:09,"#Dibunuh #Sambo #BrigadirJ 

Arif Rachman Arifin mengaku gemetar hingga tak sanggup berdiri saat mengetahui Nofriansyah Yosua ternyata masih hidup ketika Ferdy Sambo tiba di rumah
 
https://t.co/mIXkr7iI1D lewat @serambinews","#Dibunuh #Sambo #BrigadirJ 

Arif Rachman Arifin mengaku gemetar hingga tak sanggup berdiri saat mengetahui Nofriansyah Yosua ternyata masih hidup ketika Ferdy Sambo tiba di rumah
 
https://t.co/mIXkr7iI1D lewat ","Dibunuh Sambo BrigadirJ 

Arif Rachman Arifin mengaku gemetar hingga tak sanggup berdiri saat mengetahui Nofriansyah Yosua ternyata masih hidup ketika Ferdy Sambo tiba di rumah
 
https://t.co/mIXkriID lewat ","['bunuh', 'sambo', 'brigadirj', 'arif', 'rachman', 'arifin', 'aku', 'gemetar', 'sanggup', 'diri', 'nofriansyah', 'yosua', 'hidup', 'ferdy', 'sambo', 'rumah']",bunuh sambo brigadirj arif rachman arifin aku gemetar sanggup diri nofriansyah yosua hidup ferdy sambo rumah
serambinews,2023-01-14 05:20:15,"#Dibunuh #Sambo #BrigadirJ 

Arif Rachman Arifin mengaku gemetar hingga tak sanggup berdiri saat mengetahui Nofriansyah Yosua ternyata masih hidup ketika Ferdy Sambo tiba di rumah
 
https://t.co/oMwEucdlIZ lewat @serambinews","#Dibunuh #Sambo #BrigadirJ 

Arif Rachman Arifin mengaku gemetar hingga tak sanggup berdiri saat mengetahui Nofriansyah Yosua ternyata masih hidup ketika Ferdy Sambo tiba di rumah
 
https://t.co/oMwEucdlIZ lewat ","Dibunuh Sambo BrigadirJ 

Arif Rachman Arifin mengaku gemetar hingga tak sanggup berdiri saat mengetahui Nofriansyah Yosua ternyata masih hidup ketika Ferdy Sambo tiba di rumah
 
https://t.co/oMwEucdlIZ lewat ","['bunuh', 'sambo', 'brigadirj', 'arif', 'rachman', 'arifin', 'aku', 'gemetar', 'sanggup', 'diri', 'nofriansyah', 'yosua', 'hidup', 'ferdy', 'sambo', 'rumah']",bunuh sambo brigadirj arif rachman arifin aku gemetar sanggup diri nofriansyah yosua hidup ferdy sambo rumah
WiePind,2023-01-13 17:48:01,"Sangat campur aduk, ini momen dimana Arif menjawab pertanyaan dari Hakim!😢

Streaming 24 jam di kanal youtube ""metrotvnews""

#SidangFerdySambo 
#FerdySambo 
#BharadaE 
#BrigadirJ 
#ArifRachman https://t.co/STZ1aGkStG","Sangat campur aduk, ini momen dimana Arif menjawab pertanyaan dari Hakim!😢

Streaming 24 jam di kanal youtube ""metrotvnews""

#SidangFerdySambo 
#FerdySambo 
#BharadaE 
#BrigadirJ 
#ArifRachman https://t.co/STZ1aGkStG","Sangat campur aduk, ini momen dimana Arif menjawab pertanyaan dari Hakim!😢

Streaming  jam di kanal youtube ""metrotvnews""

SidangFerdySambo 
FerdySambo 
BharadaE 
BrigadirJ 
ArifRachman https://t.co/STZaGkStG","['campur', 'aduk', 'momen', 'mana', 'arif', 'hakim', '', 'streaming', 'jam', 'kanal', 'youtube', 'metrotvnews', 'sidangferdysambo', 'ferdysambo', 'bharadae', 'brigadirj', 'arifrachman']",campur aduk momen mana arif hakim streaming jam kanal youtube metrotvnews sidangferdysambo ferdysambo bharadae brigadirj arifrachman
magalitorre02,2023-01-11 19:10:08,"Catatan Bung Kirdi Putra dari persidangan hari ini sehubungan dgn #PutriCandrawathi
1. Fail to Answer
2. Hiding something when questions
3. Fake sadness
https://t.co/WSlk7FVwk0","Catatan Bung Kirdi Putra dari persidangan hari ini sehubungan dgn #PutriCandrawathi
1. Fail to Answer
2. Hiding something when questions
3. Fake sadness
https://t.co/WSlk7FVwk0","Catatan Bung Kirdi Putra dari persidangan hari ini sehubungan dgn PutriCandrawathi
. Fail to Answer
. Hiding something when questions
. Fake sadness
https://t.co/WSlkFVwk","['catat', 'kirdi', 'putra', 'sidang', 'hubung', 'dgn', 'putricandrawathi', 'fail', 'to', 'answer', 'hiding', 'something', 'when', 'questions', 'fake', 'sadness']",catat kirdi putra sidang hubung dgn putricandrawathi fail to answer hiding something when questions fake sadness
murianewscom,2023-01-11 07:17:35,"Ceritakan Pelecehan Seksual, Putri Candrawathi Menangis di Persidangan 

Selengkapnya Klik Tautan Berikut ini 
#Jakarta #Sidang #Pembunuhanbrigadirj #Putricandrawathi #Pelecehanseksual 

https://t.co/sHaHkfyxVK","Ceritakan Pelecehan Seksual, Putri Candrawathi Menangis di Persidangan 

Selengkapnya Klik Tautan Berikut ini 
#Jakarta #Sidang #Pembunuhanbrigadirj #Putricandrawathi #Pelecehanseksual 

https://t.co/sHaHkfyxVK","Ceritakan Pelecehan Seksual, Putri Candrawathi Menangis di Persidangan 

Selengkapnya Klik Tautan Berikut ini 
Jakarta Sidang Pembunuhanbrigadirj Putricandrawathi Pelecehanseksual 

https://t.co/sHaHkfyxVK","['cerita', 'leceh', 'seksual', 'putri', 'candrawathi', 'menang', 'sidang', 'lengkap', 'klik', 'taut', 'jakarta', 'sidang', 'pembunuhanbrigadirj', 'putricandrawathi', 'pelecehanseksual']",cerita leceh seksual putri candrawathi menang sidang lengkap klik taut jakarta sidang pembunuhanbrigadirj putricandrawathi pelecehanseksual
giberakata,2023-01-11 12:40:33,Ini Cerita Putri Candrawathi Soal Pelecehan Seksual yang Dilakukan oleh Nofriansyah Yosua https://t.co/eTZtsdC7rz #PengadilanNegeriJakartaSelatan #NofriansyahYosua #BrigadirJ,Ini Cerita Putri Candrawathi Soal Pelecehan Seksual yang Dilakukan oleh Nofriansyah Yosua https://t.co/eTZtsdC7rz #PengadilanNegeriJakartaSelatan #NofriansyahYosua #BrigadirJ,Ini Cerita Putri Candrawathi Soal Pelecehan Seksual yang Dilakukan oleh Nofriansyah Yosua https://t.co/eTZtsdCrz PengadilanNegeriJakartaSelatan NofriansyahYosua BrigadirJ,"['cerita', 'putri', 'candrawathi', 'leceh', 'seksual', 'nofriansyah', 'yosua']",cerita putri candrawathi leceh seksual nofriansyah yosua
indopos_id,2023-01-13 07:34:51,"Chuck Baca Percakapan Putri Candrawathi, Brigadir J Diminta ke Rumah https://t.co/v4uNUEdZF1 #BrigadirJ #KasusPembunuhanBrigadirJ #KompolChuckPutranto #ObstructionofJustice #PutriCandrawathi","Chuck Baca Percakapan Putri Candrawathi, Brigadir J Diminta ke Rumah https://t.co/v4uNUEdZF1 #BrigadirJ #KasusPembunuhanBrigadirJ #KompolChuckPutranto #ObstructionofJustice #PutriCandrawathi","Chuck Baca Percakapan Putri Candrawathi, Brigadir J Diminta ke Rumah https://t.co/vuNUEdZF BrigadirJ KasusPembunuhanBrigadirJ KompolChuckPutranto ObstructionofJustice PutriCandrawathi","['chuck', 'baca', 'cakap', 'putri', 'candrawathi', 'brigadir', 'j', 'rumah']",chuck baca cakap putri candrawathi brigadir j rumah
tribunkaltim,2023-01-14 06:27:48,"Chuck merasa merasa kecewa dibohongi Ferdy Sambo, ternyata atasannya ikut menembak Brigadir J
https://t.co/eWAcGzQwPZ
#brigadirJ #SAMBO #ferdysambo #bharadae #beritaterkini #beritaterbaru","Chuck merasa merasa kecewa dibohongi Ferdy Sambo, ternyata atasannya ikut menembak Brigadir J
https://t.co/eWAcGzQwPZ
#brigadirJ #SAMBO #ferdysambo #bharadae #beritaterkini #beritaterbaru","Chuck merasa merasa kecewa dibohongi Ferdy Sambo, ternyata atasannya ikut menembak Brigadir J
https://t.co/eWAcGzQwPZ
brigadirJ SAMBO ferdysambo bharadae beritaterkini beritaterbaru","['chuck', 'kecewa', 'bohong', 'ferdy', 'sambo', 'atas', 'tembak', 'brigadir', 'j', 'brigadirj', 'sambo', 'ferdysambo', 'bharadae', 'beritaterkini', 'beritaterbaru']",chuck kecewa bohong ferdy sambo atas tembak brigadir j brigadirj sambo ferdysambo bharadae beritaterkini beritaterbaru
disway_id,2023-01-13 04:20:30,"Chuck Putranto Bongkar Ferdy Sambo Punya Asisten Pribadi: Tidak Ada Struktural Jabatan dan SOP, Saingi Kapolri dan Kapolda?

#AsistenPribadi #ferdysambo #brigadirJ

https://t.co/KjxJ724IXW","Chuck Putranto Bongkar Ferdy Sambo Punya Asisten Pribadi: Tidak Ada Struktural Jabatan dan SOP, Saingi Kapolri dan Kapolda?

#AsistenPribadi #ferdysambo #brigadirJ

https://t.co/KjxJ724IXW","Chuck Putranto Bongkar Ferdy Sambo Punya Asisten Pribadi: Tidak Ada Struktural Jabatan dan SOP, Saingi Kapolri dan Kapolda?

AsistenPribadi ferdysambo brigadirJ

https://t.co/KjxJIXW","['chuck', 'putranto', 'bongkar', 'ferdy', 'sambo', 'asisten', 'pribadi', 'struktural', 'jabat', 'sop', 'saing', 'kapolri', 'kapolda', 'asistenpribadi', 'ferdysambo', 'brigadirj']",chuck putranto bongkar ferdy sambo asisten pribadi struktural jabat sop saing kapolri kapolda asistenpribadi ferdysambo brigadirj
poskotanetwork,2023-01-12 10:30:30,"Chuck Putranto sempat lihat chat Putri Candrawathi dengan Brigadir J, apa isi chatnya?

#chat #putricandrawathi #ferdysambo #poskota #brigadirJ 
https://t.co/f2vaYnYf4l","Chuck Putranto sempat lihat chat Putri Candrawathi dengan Brigadir J, apa isi chatnya?

#chat #putricandrawathi #ferdysambo #poskota #brigadirJ 
https://t.co/f2vaYnYf4l","Chuck Putranto sempat lihat chat Putri Candrawathi dengan Brigadir J, apa isi chatnya?

chat putricandrawathi ferdysambo poskota brigadirJ 
https://t.co/fvaYnYfl","['chuck', 'putranto', 'lihat', 'chat', 'putri', 'candrawathi', 'brigadir', 'j', 'isi', 'chatnya', 'chat', 'putricandrawathi', 'ferdysambo', 'poskota', 'brigadirj']",chuck putranto lihat chat putri candrawathi brigadir j isi chatnya chat putricandrawathi ferdysambo poskota brigadirj
giberakata,2023-01-11 10:56:09,"Bercucuran Air Mata, Putri: Saya Tak Bunuh Siapa-siapa https://t.co/THnUUqulPJ #PutriCandrawathi #FerdySambo #BrigadirJ #Pembunuhan","Bercucuran Air Mata, Putri: Saya Tak Bunuh Siapa-siapa https://t.co/THnUUqulPJ #PutriCandrawathi #FerdySambo #BrigadirJ #Pembunuhan","Bercucuran Air Mata, Putri: Saya Tak Bunuh Siapa-siapa https://t.co/THnUUqulPJ PutriCandrawathi FerdySambo BrigadirJ Pembunuhan","['cucur', 'air', 'mata', 'putri', 'bunuh', 'siapa']",cucur air mata putri bunuh siapa
ryolandafit,2023-01-11 17:29:29,"Terdakwa kasus pembunuhan Brigadir J, Bharada E atau Richard Eliezer menjalani sidang dengan agenda pembacaan tuntutan dari Jaksa Penuntut Umum (JPU). BEL

#iNews #update #Sidang #FerdySambo #Polri #BrigadirJ #Skenario #KasusPembunuhan #Eliezer #ditunda #JPU https://t.co/e72CyMTb9n","Terdakwa kasus pembunuhan Brigadir J, Bharada E atau Richard Eliezer menjalani sidang dengan agenda pembacaan tuntutan dari Jaksa Penuntut Umum (JPU). BEL

#iNews #update #Sidang #FerdySambo #Polri #BrigadirJ #Skenario #KasusPembunuhan #Eliezer #ditunda #JPU https://t.co/e72CyMTb9n","Terdakwa kasus pembunuhan Brigadir J, Bharada E atau Richard Eliezer menjalani sidang dengan agenda pembacaan tuntutan dari Jaksa Penuntut Umum (JPU). BEL

iNews update Sidang FerdySambo Polri BrigadirJ Skenario KasusPembunuhan Eliezer ditunda JPU https://t.co/eCyMTbn","['dakwa', 'bunuh', 'brigadir', 'j', 'bharada', 'e', 'richard', 'eliezer', 'jalan', 'sidang', 'agenda', 'baca', 'tuntut', 'jaksa', 'tuntut', 'jpu', 'bel', 'inews', 'update', 'sidang', 'ferdysambo', 'polri', 'brigadirj', 'skenario', 'kasuspembunuhan', 'eliezer', 'tunda', 'jpu']",dakwa bunuh brigadir j bharada e richard eliezer jalan sidang agenda baca tuntut jaksa tuntut jpu bel inews update sidang ferdysambo polri brigadirj skenario kasuspembunuhan eliezer tunda jpu
lensaRTV,2023-01-11 03:49:10,"Terdakwa kasus pembunuhan Brigadir J, Putri Candrawathi menangis usai memberikan kesaksian terkait dugaan pelecehan seksual yang dilakukan oleh Brigadir J di Pengadilan Negeri (PN) Jakarta Selatan, Senin (11/1).
#sidang #putricandrawathi #menangis #pembunuhan #brigadirj #pnjaksel https://t.co/yVRpWQyqbY","Terdakwa kasus pembunuhan Brigadir J, Putri Candrawathi menangis usai memberikan kesaksian terkait dugaan pelecehan seksual yang dilakukan oleh Brigadir J di Pengadilan Negeri (PN) Jakarta Selatan, Senin (11/1).
#sidang #putricandrawathi #menangis #pembunuhan #brigadirj #pnjaksel https://t.co/yVRpWQyqbY","Terdakwa kasus pembunuhan Brigadir J, Putri Candrawathi menangis usai memberikan kesaksian terkait dugaan pelecehan seksual yang dilakukan oleh Brigadir J di Pengadilan Negeri (PN) Jakarta Selatan, Senin (/).
sidang putricandrawathi menangis pembunuhan brigadirj pnjaksel https://t.co/yVRpWQyqbY","['dakwa', 'bunuh', 'brigadir', 'j', 'putri', 'candrawathi', 'menang', 'saksi', 'kait', 'duga', 'leceh', 'seksual', 'brigadir', 'j', 'adil', 'negeri', 'pn', 'jakarta', 'selatan', 'senin', 'sidang', 'putricandrawathi', 'menang', 'bunuh', 'brigadirj', 'pnjaksel']",dakwa bunuh brigadir j putri candrawathi menang saksi kait duga leceh seksual brigadir j adil negeri pn jakarta selatan senin sidang putricandrawathi menang bunuh brigadirj pnjaksel
kompascom,2023-01-11 12:46:39,"Terdakwa kasus pembunuhan berencana Brigadir J, Putri Candrawathi mengungkapkan alasan tak ingin diperiksa oleh Lembaga Perlindungan Saksi Korban (LPSK), khususnya terkait kasus pelecehan seksual yang dialami. &lt; #PutriCandrawathi #BrigadirJ #LPSK https://t.co/cTdSfEHoBv","Terdakwa kasus pembunuhan berencana Brigadir J, Putri Candrawathi mengungkapkan alasan tak ingin diperiksa oleh Lembaga Perlindungan Saksi Korban (LPSK), khususnya terkait kasus pelecehan seksual yang dialami. &lt; #PutriCandrawathi #BrigadirJ #LPSK https://t.co/cTdSfEHoBv","Terdakwa kasus pembunuhan berencana Brigadir J, Putri Candrawathi mengungkapkan alasan tak ingin diperiksa oleh Lembaga Perlindungan Saksi Korban (LPSK), khususnya terkait kasus pelecehan seksual yang dialami. &lt; PutriCandrawathi BrigadirJ LPSK https://t.co/cTdSfEHoBv","['dakwa', 'bunuh', 'rencana', 'brigadir', 'j', 'putri', 'candrawathi', 'alas', 'periksa', 'lembaga', 'lindung', 'saksi', 'korban', 'lpsk', 'kait', 'leceh', 'seksual', 'alami', 'putricandrawathi', 'brigadirj', 'lpsk']",dakwa bunuh rencana brigadir j putri candrawathi alas periksa lembaga lindung saksi korban lpsk kait leceh seksual alami putricandrawathi brigadirj lpsk
lensaRTV,2023-01-09 07:40:06,"Terdakwa kasus pembunuhan berencana Brigadir J, Ricky Rizal mengatakan, perintah atasannya Ferdy Sambo adalah menembak, bukan hajar. Ricky juga sempat ungkap penolakannya saat diminta menembak Brigadir J. 

#rickyrizal #terdakwa #brigadirj #brigadiryosua #ferdysambo #tembak https://t.co/zt9j5TG8sX","Terdakwa kasus pembunuhan berencana Brigadir J, Ricky Rizal mengatakan, perintah atasannya Ferdy Sambo adalah menembak, bukan hajar. Ricky juga sempat ungkap penolakannya saat diminta menembak Brigadir J. 

#rickyrizal #terdakwa #brigadirj #brigadiryosua #ferdysambo #tembak https://t.co/zt9j5TG8sX","Terdakwa kasus pembunuhan berencana Brigadir J, Ricky Rizal mengatakan, perintah atasannya Ferdy Sambo adalah menembak, bukan hajar. Ricky juga sempat ungkap penolakannya saat diminta menembak Brigadir J. 

rickyrizal terdakwa brigadirj brigadiryosua ferdysambo tembak https://t.co/ztjTGsX","['dakwa', 'bunuh', 'rencana', 'brigadir', 'j', 'ricky', 'rizal', 'perintah', 'atas', 'ferdy', 'sambo', 'tembak', 'hajar', 'ricky', 'tolak', 'tembak', 'brigadir', 'j', 'rickyrizal', 'dakwa', 'brigadirj', 'brigadiryosua', 'ferdysambo', 'tembak']",dakwa bunuh rencana brigadir j ricky rizal perintah atas ferdy sambo tembak hajar ricky tolak tembak brigadir j rickyrizal dakwa brigadirj brigadiryosua ferdysambo tembak
SeputariNews,2023-01-09 02:00:39,"Dua terdakwa kasus dugaan pembunuhan berencana Brigadir J kembali akan menjalani persidangan di PN Jaksel pada hari ini. AAS

Selengkapnya: https://t.co/XVAb23r10v

#Sidang #PengadilanNegeri #JakartaSelatan #RickyRizal #KuatMaruf #Terdakwa #KasusPembubuhan #BrigadirJ https://t.co/8wxchccfy7","Dua terdakwa kasus dugaan pembunuhan berencana Brigadir J kembali akan menjalani persidangan di PN Jaksel pada hari ini. AAS

Selengkapnya: https://t.co/XVAb23r10v

#Sidang #PengadilanNegeri #JakartaSelatan #RickyRizal #KuatMaruf #Terdakwa #KasusPembubuhan #BrigadirJ https://t.co/8wxchccfy7","Dua terdakwa kasus dugaan pembunuhan berencana Brigadir J kembali akan menjalani persidangan di PN Jaksel pada hari ini. AAS

Selengkapnya: https://t.co/XVAbrv

Sidang PengadilanNegeri JakartaSelatan RickyRizal KuatMaruf Terdakwa KasusPembubuhan BrigadirJ https://t.co/wxchccfy","['dakwa', 'duga', 'bunuh', 'rencana', 'brigadir', 'j', 'jalan', 'sidang', 'pn', 'jaksel', 'aas', 'lengkap', 'sidang', 'pengadilannegeri', 'jakartaselatan', 'rickyrizal', 'kuatmaruf', 'dakwa', 'kasuspembubuhan', 'brigadirj']",dakwa duga bunuh rencana brigadir j jalan sidang pn jaksel aas lengkap sidang pengadilannegeri jakartaselatan rickyrizal kuatmaruf dakwa kasuspembubuhan brigadirj
